"URI della traccia","Nome della traccia","URI dell'artista","Nome dell'artista","URI dell'album","Nome dell'album","URI dell'artista dell'album","Nome dell'artista dell'album","Data di rilascio dell'album","URL dell'immagine dell'album","Numero del disco","Numero della traccia","Durata della traccia (ms)","URL di anteprima della traccia","Esplicito","Popolarità","ISRC","Aggiunto da","Aggiunto il"
"spotify:track:1VLtjHwRWOVJiE5Py7JxoQ","Martin & Gina","spotify:artist:6AgTAQt8XS6jRWi4sX7w49","Polo G","spotify:album:39xhYyNNDatQtgKw2KdXMz","THE GOAT","spotify:artist:6AgTAQt8XS6jRWi4sX7w49","Polo G","2020-05-15","https://i.scdn.co/image/ab67616d0000b273339f780dfdbc38558ea0761d","1","3","132832","https://p.scdn.co/mp3-preview/26ae09172d72ee19e5752397269942b476fa0b0f?cid=9950ac751e34487dbbe027c4fd7f8e99","true","77","USQX92002595","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:3ebXMykcMXOcLeJ9xZ17XH","Scared to Be Lonely","spotify:artist:60d24wfXkVzDSfLS6hyCjZ, spotify:artist:6M2wZ9GZgrQXHCFfjv46we","Martin Garrix, Dua Lipa","spotify:album:2v9rQe4F8fVSh5v8bAq0jF","Scared to Be Lonely","spotify:artist:60d24wfXkVzDSfLS6hyCjZ, spotify:artist:6M2wZ9GZgrQXHCFfjv46we","Martin Garrix, Dua Lipa","2017-01-27","https://i.scdn.co/image/ab67616d0000b27364f8a309aa3c0a66a31fc374","1","1","220883","https://p.scdn.co/mp3-preview/49e6a27ef1e85764d5758ae6238f003601a53d7d?cid=9950ac751e34487dbbe027c4fd7f8e99","false","79","NLM5S1600025","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:4RmbBOcricHnqiCrkl3JuO","AMY (feat. Rkomi)","spotify:artist:2DWRgncNMnTfwDiKSI0VoP, spotify:artist:056KMTw6IztdQjBmFfVyO3","TY1, Rkomi","spotify:album:3v8q233zGqlp3hW7BPC8K1","DJUNGLE","spotify:artist:2DWRgncNMnTfwDiKSI0VoP","TY1","2021-05-07","https://i.scdn.co/image/ab67616d0000b2736c599224c9c1e4b8a2e0de74","1","6","178800","https://p.scdn.co/mp3-preview/b1067ea89dd251a929890b497cb3896f77e32482?cid=9950ac751e34487dbbe027c4fd7f8e99","true","32","ITDF62177034","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:2bOaDlWJXIehsaQPQs5vaJ","Lost Me","spotify:artist:6MPCFvOQv5cIGfw3jODMF0, spotify:artist:6ASri4ePR7RlsvIQgWPJpS, spotify:artist:7d3WFRME3vBY2cgoP38RDo, spotify:artist:5zctI4wO9XSKS8XwcnqEHk","Internet Money, iann dior, Lil Skies, Lil Mosey","spotify:album:21rCymkjqfD8yeyeoPbJMS","B4 The Storm (Complete Edition)","spotify:artist:6MPCFvOQv5cIGfw3jODMF0","Internet Money","2020-10-23","https://i.scdn.co/image/ab67616d0000b273647dcecd4700db10d49606ef","1","3","178329","https://p.scdn.co/mp3-preview/acf98998cc8e71b6a69458ee7865e608c2e532ec?cid=9950ac751e34487dbbe027c4fd7f8e99","true","0","QZJ842000336","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:0Cr3j6qhDItBeFbAzdXtN2","VCR","spotify:artist:3iOvXCl6edW5Um0fXEBRXy","The xx","spotify:album:2av2ZSHlvD7rvLSsMvtYCG","xx","spotify:artist:3iOvXCl6edW5Um0fXEBRXy","The xx","2009-08-16","https://i.scdn.co/image/ab67616d0000b27348a95897fd91eb34032a93e3","1","2","177093","https://p.scdn.co/mp3-preview/ac1b234be2011f8bc5949a8aced12210c18455d4?cid=9950ac751e34487dbbe027c4fd7f8e99","false","58","GBBKS0900197","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:3Qqwo0RBORpZXHhVYG0b54","SIRENA མེ (con ERNIA, SAMURAI JAY & DARRN)","spotify:artist:7gjqZ8coFZimZDtdk04WP1, spotify:artist:3fhMfkPPzksWuw0hEm4ldm, spotify:artist:2n0Ki4A5tKTEloq3WCt1IH, spotify:artist:7tIRfM2ZxdW5Qz2qVQIpB4","MACE, Ernia, Samurai Jay, DARRN","spotify:album:2oT1W5fYFSfU3fz5Q55HWj","OBE","spotify:artist:7gjqZ8coFZimZDtdk04WP1","MACE","2021-02-04","https://i.scdn.co/image/ab67616d0000b273b4dba769e4ef94950abfd209","1","12","238696","https://p.scdn.co/mp3-preview/8e71199a2abdd7632ccc7ae22897344fd32cc5c2?cid=9950ac751e34487dbbe027c4fd7f8e99","false","0","ITUM72001385","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:6GQLX6Z28fYwDNCrhaKzYF","Undercover Martyn","spotify:artist:536BYVgOnRky0xjsPT96zl","Two Door Cinema Club","spotify:album:6n8oS6u5qw6xWGT754V1M6","Tourist History","spotify:artist:536BYVgOnRky0xjsPT96zl","Two Door Cinema Club","2010-03-01","https://i.scdn.co/image/ab67616d0000b273fc6eef9b111d87e57b4b10cc","1","7","166573","https://p.scdn.co/mp3-preview/da555cce073c1f767216c0a4c00a97e7838d61ce?cid=9950ac751e34487dbbe027c4fd7f8e99","false","67","FRU700900115","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:5PtEpuVX03k9bOUwilL5EO","Punching In A Dream","spotify:artist:0oeUpvxWsC8bWS6SnpU8b9","The Naked And Famous","spotify:album:5ImvJCAX33Pt2XGMaYaMia","Passive Me, Aggressive You","spotify:artist:0oeUpvxWsC8bWS6SnpU8b9","The Naked And Famous","2010","https://i.scdn.co/image/ab67616d0000b273494e33d225ef37180f88c8ce","1","2","238133","https://p.scdn.co/mp3-preview/b7c64f12fe50c226554aa077fac33f1ca75ffcc5?cid=9950ac751e34487dbbe027c4fd7f8e99","false","60","NZNK11000002","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:0Anaodi1Wz18VHBuySGk4e","Ossigeno (feat. Vegas Jones)","spotify:artist:6jQZzWW3JlEtcRDSzFVKSP, spotify:artist:4b3MWJACM6T1QwGKoFe7pp","Nitro, Vegas Jones","spotify:album:5o5QRBFg2JnD8FbMVSBWdO","GarbAge Evilution","spotify:artist:6jQZzWW3JlEtcRDSzFVKSP","Nitro","2021-02-12","https://i.scdn.co/image/ab67616d0000b27326da63a778ad157808ed3de1","1","6","178157","https://p.scdn.co/mp3-preview/696d650afb400a47460a9b7d76996a42dd323fc9?cid=9950ac751e34487dbbe027c4fd7f8e99","true","23","ITB002000700","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:56zlz9eziIdgkV0wZa3xZr","NON VIVO PIÙ SULLA TERRA ༻ (con RKOMI & VENERUS)","spotify:artist:7gjqZ8coFZimZDtdk04WP1, spotify:artist:056KMTw6IztdQjBmFfVyO3, spotify:artist:49faW2w8eguUIAG5c85KcD","MACE, Rkomi, Venerus","spotify:album:2oT1W5fYFSfU3fz5Q55HWj","OBE","spotify:artist:7gjqZ8coFZimZDtdk04WP1","MACE","2021-02-04","https://i.scdn.co/image/ab67616d0000b273b4dba769e4ef94950abfd209","1","5","311043","https://p.scdn.co/mp3-preview/f0e6b84f0aea2d93097d76bab8b2177f3c7991fc?cid=9950ac751e34487dbbe027c4fd7f8e99","false","0","ITUM72001376","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:5UBBJnFxsfjFxfrtvErQoH","Crystalised","spotify:artist:3iOvXCl6edW5Um0fXEBRXy","The xx","spotify:album:2av2ZSHlvD7rvLSsMvtYCG","xx","spotify:artist:3iOvXCl6edW5Um0fXEBRXy","The xx","2009-08-16","https://i.scdn.co/image/ab67616d0000b27348a95897fd91eb34032a93e3","1","3","201946","https://p.scdn.co/mp3-preview/93a08ec3393ceaeddd12342158095bbc852b133b?cid=9950ac751e34487dbbe027c4fd7f8e99","false","68","GBBKS0900025","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:4S2uhQE8L9V6p7rj7SiauJ","Suicidal (feat. Juice WRLD) - Remix","spotify:artist:1cNDP5yjU5vjeR8qMf4grg, spotify:artist:4MCBfE4596Uoi2O4DtmEMz","YNW Melly, Juice WRLD","spotify:album:4WE4KsdoZbISWStEzfcxvH","Suicidal (Remix) [feat. Juice WRLD]","spotify:artist:1cNDP5yjU5vjeR8qMf4grg, spotify:artist:4MCBfE4596Uoi2O4DtmEMz","YNW Melly, Juice WRLD","2020-03-13","https://i.scdn.co/image/ab67616d0000b273b458693b51ec72c6a1e9c8e4","1","1","225857","https://p.scdn.co/mp3-preview/049ce33702cfee3908e3626e9b8a7422d6cfefe3?cid=9950ac751e34487dbbe027c4fd7f8e99","true","70","QMCE32000089","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:22LAwLoDA5b4AaGSkg6bKW","Blueberry Faygo","spotify:artist:5zctI4wO9XSKS8XwcnqEHk","Lil Mosey","spotify:album:2a1AHCq835BXUcX1aTTWqQ","Certified Hitmaker","spotify:artist:5zctI4wO9XSKS8XwcnqEHk","Lil Mosey","2020-02-06","https://i.scdn.co/image/ab67616d0000b2730824105a6282782aaabb0584","1","1","162546","https://p.scdn.co/mp3-preview/2f17668dbf5bd1c349bbc6cccbc917535cd33b76?cid=9950ac751e34487dbbe027c4fd7f8e99","true","71","USUM72001714","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:7m8fe2ER8dUOBSULH0u8ej","ACQUA ཆུ (con RKOMI & MADAME)","spotify:artist:7gjqZ8coFZimZDtdk04WP1, spotify:artist:056KMTw6IztdQjBmFfVyO3, spotify:artist:1vgQksyJ0IVz8y9XerEOy3","MACE, Rkomi, Madame","spotify:album:2oT1W5fYFSfU3fz5Q55HWj","OBE","spotify:artist:7gjqZ8coFZimZDtdk04WP1","MACE","2021-02-04","https://i.scdn.co/image/ab67616d0000b273b4dba769e4ef94950abfd209","1","10","189324","https://p.scdn.co/mp3-preview/2921135ecb718ca01ea34c0a00234db5865a5267?cid=9950ac751e34487dbbe027c4fd7f8e99","false","0","ITUM72001383","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:6VjVQnDH8wXVhVhGx2sF0r","Alex (feat. Lazza & Salmo)","spotify:artist:7F2utINZ6tSokSiZTQBE27, spotify:artist:5BNE7AF1Sp5bWiqtXpekFq, spotify:artist:0jdNdfi4vAuVi7a6cPDFBM, spotify:artist:3hBQ4zniNdQf1cqqo6hzuW","Guè, Dj Harsh, Lazza, Salmo","spotify:album:1ay6WuRZa6LUTNN9A6JRk6","Fastlife 4","spotify:artist:7F2utINZ6tSokSiZTQBE27, spotify:artist:5BNE7AF1Sp5bWiqtXpekFq","Guè, Dj Harsh","2021-04-08","https://i.scdn.co/image/ab67616d0000b2735d7fe4c3079ca498bedab83f","1","3","208571","https://p.scdn.co/mp3-preview/9434e14ceb82140648523c596822cbb854c15923?cid=9950ac751e34487dbbe027c4fd7f8e99","true","44","ITUM72100189","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:1UGC7ZZGgriKyoYipPR2Ng","Deep Water","spotify:artist:0MlOPi3zIDMVrfA9R04Fe3","American Authors","spotify:album:58nrND39Gnp0T2lWBzkfkd","Seasons","spotify:artist:0MlOPi3zIDMVrfA9R04Fe3","American Authors","2019-02-01","https://i.scdn.co/image/ab67616d0000b273b4dc0a7701ca300f6d08fd2d","1","7","198093","https://p.scdn.co/mp3-preview/94e1574b390979f97c05e78ff4790526d7844f70?cid=9950ac751e34487dbbe027c4fd7f8e99","false","46","USUM71804414","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:0cAMaGkAAqmLAK2kwBCnsL","Fontanelle e Sampietrini","spotify:artist:6PXiPeUVFrlaC1n8511ijT","Side Baby","spotify:album:71tqOiLkM8rl7aDNeQQMb4","Fontanelle e Sampietrini","spotify:artist:6PXiPeUVFrlaC1n8511ijT","Side Baby","2021-05-12","https://i.scdn.co/image/ab67616d0000b273661960f7727fb0480e92dc4e","1","1","118970","https://p.scdn.co/mp3-preview/0a58ebd79b5919f29d66533e0525ab6649b89d1a?cid=9950ac751e34487dbbe027c4fd7f8e99","true","32","FR96X2123971","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:7uBlznv2TJpvjHCzY7K8wO","Scusa - prod. thasup","spotify:artist:0zoMmzmyi8N8LwzhyXPvtk","Mara Sattei","spotify:album:0gLbuRK9otcxCNaDyDLfbA","Scusa (prod. thasup)","spotify:artist:0zoMmzmyi8N8LwzhyXPvtk","Mara Sattei","2021-04-09","https://i.scdn.co/image/ab67616d0000b273fd1dabfac8d8f4c376fcd796","1","1","182726","https://p.scdn.co/mp3-preview/3ca5d2a3462922d615cefa2266e8167acf9ca628?cid=9950ac751e34487dbbe027c4fd7f8e99","false","31","ITB002100223","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:7ygrTWuppClAgsCa8QD5go","Heart Skipped A Beat","spotify:artist:3iOvXCl6edW5Um0fXEBRXy","The xx","spotify:album:2av2ZSHlvD7rvLSsMvtYCG","xx","spotify:artist:3iOvXCl6edW5Um0fXEBRXy","The xx","2009-08-16","https://i.scdn.co/image/ab67616d0000b27348a95897fd91eb34032a93e3","1","5","242266","https://p.scdn.co/mp3-preview/3ba2eebd12f597aeb480ffcf9cdd3229732f6aec?cid=9950ac751e34487dbbe027c4fd7f8e99","false","50","GBBKS0900199","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:7o4gBbTM6UBLkOYPw9xMCz","Moonwalking in Calabasas (feat. Blueface) - Remix","spotify:artist:0WK3H9OErSn5zKOkOV5egm, spotify:artist:3Fl1V19tmjt57oBdxXKAjJ","DDG, Blueface","spotify:album:1z02WpEdAuImwfySk43owY","Moonwalking in Calabasas (feat. Blueface) [Remix]","spotify:artist:0WK3H9OErSn5zKOkOV5egm, spotify:artist:3Fl1V19tmjt57oBdxXKAjJ","DDG, Blueface","2020-09-11","https://i.scdn.co/image/ab67616d0000b2736202477d2565e6569926c9bd","1","1","170232","https://p.scdn.co/mp3-preview/a0d6bc2b5ea2cbc18273f53587c69c3fd5430d9a?cid=9950ac751e34487dbbe027c4fd7f8e99","true","56","CA5KR2079526","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:4DQt0mzsgTO2taDwZ2zq5c","Piazza","spotify:artist:6CKch2otN4SPznHf9ms5JF","Tony Effe","spotify:album:3qfHiYzq7kiJ1JkyCXNGMC","Untouchable","spotify:artist:6CKch2otN4SPznHf9ms5JF","Tony Effe","2021-06-03","https://i.scdn.co/image/ab67616d0000b27397dbc63ed7a20f8ac4577eea","1","6","156200","https://p.scdn.co/mp3-preview/d84ce6d64d0a5654c937d4ad30a76ecf8589f7c4?cid=9950ac751e34487dbbe027c4fd7f8e99","true","0","ITUM72100423","spotify:user:","1970-01-01T00:00:00Z"
