"URI della traccia","Nome della traccia","URI dell'artista","Nome dell'artista","URI dell'album","Nome dell'album","URI dell'artista dell'album","Nome dell'artista dell'album","Data di rilascio dell'album","URL dell'immagine dell'album","Numero del disco","Numero della traccia","Durata della traccia (ms)","URL di anteprima della traccia","Esplicito","Popolarità","ISRC","Aggiunto da","Aggiunto il"
"spotify:track:053trmldheiFgDGCGgZ4WW","La Vita Com'è","spotify:artist:1h5O32I1o0VOnpLmKXLfRa","Max Gazzè","spotify:album:15gGqbI9XtUGoClVR33kmn","Maximilian","spotify:artist:1h5O32I1o0VOnpLmKXLfRa","Max Gazzè","2015-10-30","https://i.scdn.co/image/ab67616d0000b27338142aa25f939346c6a80416","1","4","233204","https://p.scdn.co/mp3-preview/9569597c4295b2c33484d48f4377b68d4ff94c24?cid=9950ac751e34487dbbe027c4fd7f8e99","false","52","ITUM71501235","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:1of8D9YF8T2nkLuk30JZNX","Iris (Tra Le Tue Poesie)","spotify:artist:0Qd65xBSFzdm3zCEu2ThQF","Biagio Antonacci","spotify:album:5RUMRiHZj0cbk46Ttie5mZ","Mi Fai Stare Bene","spotify:artist:0Qd65xBSFzdm3zCEu2ThQF","Biagio Antonacci","1998-01-01","https://i.scdn.co/image/ab67616d0000b273385d790dff89cd0eb983b513","1","6","238413","https://p.scdn.co/mp3-preview/dd9079a267de7c5c0f2c809199ac88f827dc177b?cid=9950ac751e34487dbbe027c4fd7f8e99","false","61","IT7009813540","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:4wb3UG3WkhrvjkjhlBn7dQ","Me So' Mbriacato","spotify:artist:6C1PGrTsXqP3wo8kTRhrqm","Mannarino","spotify:album:3CNQNrgdowydZLM9Ct9NpG","Bar Della Rabbia","spotify:artist:6C1PGrTsXqP3wo8kTRhrqm","Mannarino","2009-01-01","https://i.scdn.co/image/ab67616d0000b2736b58cd81f400b7761f8e5a8c","1","2","207933","https://p.scdn.co/mp3-preview/4dff44610760b7fe5643ab9dc0d6571dad0281ba?cid=9950ac751e34487dbbe027c4fd7f8e99","false","59","ITUM71400212","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:7nd1mwoAAFtJjmjfdyOUwg","Estate","spotify:artist:1X9iZlQXfAAx4Vvmlqeao7","Negramaro","spotify:album:4wPMtE1vSjjAPbNN4mUX86","Mentre Tutto Scorre (Deluxe Version)","spotify:artist:1X9iZlQXfAAx4Vvmlqeao7","Negramaro","2006-05-26","https://i.scdn.co/image/ab67616d0000b273acffaed1a44430667c933519","1","6","178226","https://p.scdn.co/mp3-preview/708a7533b608936213b6b55d21ad18217f58f5cf?cid=9950ac751e34487dbbe027c4fd7f8e99","false","62","ITZ040500010","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:4Z43nMEiOiNeDrqu2BN0JD","La tua canzone","spotify:artist:5dXlc7MnpaTeUIsHLVe3n4","Coez","spotify:album:10qyDIB3pverR0MvhOFDVy","È sempre bello","spotify:artist:5dXlc7MnpaTeUIsHLVe3n4","Coez","2019-03-29","https://i.scdn.co/image/ab67616d0000b2737e05a226a97cdbdcab2c5a21","1","6","192040","https://p.scdn.co/mp3-preview/ad2f4dc894659d09c577009e4b2bbb09e52ddb5c?cid=9950ac751e34487dbbe027c4fd7f8e99","false","63","ITB261900160","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:7yJZlPui7PYh2L9UXmtQWc","Oroscopo (feat. Takagi & Ketra) - Ghost track","spotify:artist:582KhTHEVOONNQLmQ5612r, spotify:artist:76UCIJTB0jcJvBaL0CdIqx","Calcutta , Takagi & Ketra","spotify:album:1ydmsbKjOxrWFBQmoz1O91","Mainstream +","spotify:artist:582KhTHEVOONNQLmQ5612r","Calcutta ","2017-02-24","https://i.scdn.co/image/ab67616d0000b273c646c7e3234fec58ffe0d415","4","1","198292","https://p.scdn.co/mp3-preview/a8ccfed997c2d58fb9912b75ae2be25a3c34f167?cid=9950ac751e34487dbbe027c4fd7f8e99","false","60","ITM381600065","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:28VLTrPaxvmNfeouDsUkll","Sotto Casa","spotify:artist:1h5O32I1o0VOnpLmKXLfRa","Max Gazzè","spotify:album:6FKajLCHfmSuqp3u1kKwE7","Sotto Casa","spotify:artist:1h5O32I1o0VOnpLmKXLfRa","Max Gazzè","2013-01-01","https://i.scdn.co/image/ab67616d0000b27381937d82ff9ad88eb51a1094","1","3","237946","https://p.scdn.co/mp3-preview/69874b3ca194af1573ad68f88e4c9da0581db506?cid=9950ac751e34487dbbe027c4fd7f8e99","false","49","ITD001300005","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:0vk46qEN6DEzancOurslfM","Ma Che Freddo Fa","spotify:artist:37x1MqNXlCtuLLYSXYX7jA","Nada","spotify:album:484oWTby23satVIgHKMO0e","Nada","spotify:artist:37x1MqNXlCtuLLYSXYX7jA","Nada","1969-10-17","https://i.scdn.co/image/ab67616d0000b27323737713dfbd9fb00a2e2ab3","1","2","183626","https://p.scdn.co/mp3-preview/52ed3e8734454276a06815620c09773ffee086c5?cid=9950ac751e34487dbbe027c4fd7f8e99","false","55","ITB006900687","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:6bfMRU9qwopdZhfNbjiCED","Non vivo più senza te","spotify:artist:0Qd65xBSFzdm3zCEu2ThQF","Biagio Antonacci","spotify:album:7pgb76l0fR0VfqWbPTGa5q","Sapessi dire no","spotify:artist:0Qd65xBSFzdm3zCEu2ThQF","Biagio Antonacci","2012-04-17","https://i.scdn.co/image/ab67616d0000b27304e96c095dc05c4a3f978cdb","1","11","212226","https://p.scdn.co/mp3-preview/dced8ef875836b6a103a9c0fa95a8465830331c5?cid=9950ac751e34487dbbe027c4fd7f8e99","false","55","ITC831200100","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:0mHC3BK9vFGoEU0EcGPWRZ","CENERE","spotify:artist:0jdNdfi4vAuVi7a6cPDFBM","Lazza","spotify:album:7qMFX6YMY6dhl4OWzve4ty","SIRIO","spotify:artist:0jdNdfi4vAuVi7a6cPDFBM","Lazza","2022-04-07","https://i.scdn.co/image/ab67616d0000b273279a772ce72afcc068718423","1","1","208323","https://p.scdn.co/mp3-preview/99a42c5a6e6042866eb0e1bfc7e62e1953d359fd?cid=9950ac751e34487dbbe027c4fd7f8e99","false","65","ITUM72300007","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:5LZVK19ieaV8Mk9FsqTL3F","Ridere","spotify:artist:6RdcIWVKYYzNzjQRd3oyHS","Pinguini Tattici Nucleari","spotify:album:56JsicBPrw88plclhKK74J","Fuori dall'Hype Ringo Starr","spotify:artist:6RdcIWVKYYzNzjQRd3oyHS","Pinguini Tattici Nucleari","2020-02-07","https://i.scdn.co/image/ab67616d0000b2739d4cb13f84ae3a5fd0a93890","1","2","214733","https://p.scdn.co/mp3-preview/00e620a2a595f523abb518e07fcabfd83fca6d85?cid=9950ac751e34487dbbe027c4fd7f8e99","false","65","ITB002000022","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:3g6ejyAz7jwE6MitrKCMVY","PARAFULMINI (con Bresh & Fabri Fibra)","spotify:artist:3fhMfkPPzksWuw0hEm4ldm, spotify:artist:7FeObngbQ0GY3SojNwKdKn, spotify:artist:7u710e44HW3K7A5eTnRqHC","Ernia, Bresh, Fabri Fibra","spotify:album:0Zovm2YyZr0yUhiQAVuJAO","IO NON HO PAURA","spotify:artist:3fhMfkPPzksWuw0hEm4ldm","Ernia","2023-05-04","https://i.scdn.co/image/ab67616d0000b273f7c44bfe4ebeb9c41e6b30dd","1","1","208909","https://p.scdn.co/mp3-preview/fabaade6680626d25fc814e4bd9566f420e6da97?cid=9950ac751e34487dbbe027c4fd7f8e99","false","57","ITUM72300832","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:0xYkr8xRLT8vbFA1yrSYO1","Rotolando Verso Sud","spotify:artist:0Tuudqq2NACRXkvTQGazY2","Negrita","spotify:album:2SxdcaGY1A5ACdRxSgMSTQ","L'Uomo Sogna Di Volare","spotify:artist:0Tuudqq2NACRXkvTQGazY2","Negrita","2005","https://i.scdn.co/image/ab67616d0000b273d4a7425c86d9c7ef902b9924","1","6","285760","https://p.scdn.co/mp3-preview/dcf978b78ef11869431c8c88b469951dd023af40?cid=9950ac751e34487dbbe027c4fd7f8e99","false","57","IT7000400092","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:7laNkNLlUbNslPAi8HB1IS","Bella senz'anima","spotify:artist:7iZC2I6gz8gI0BLe2boBZR","Riccardo Cocciante","spotify:album:2NNcni9mDROc7txSZzDRbb","Anima","spotify:artist:7iZC2I6gz8gI0BLe2boBZR","Riccardo Cocciante","1974-04-02","https://i.scdn.co/image/ab67616d0000b2735746197b80dbd6aadbf5774f","1","1","274973","https://p.scdn.co/mp3-preview/6712db917efff44c2fbe82a90af998297ffa6f0b?cid=9950ac751e34487dbbe027c4fd7f8e99","false","54","ITB007401175","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:4WMMIrXdbO5WoOAFqbYnTx","Gli Ostacoli Del Cuore","spotify:artist:2ARH58Hit3yC6ziGdhma23, spotify:artist:7H8ZC8uHJMPZGLMApRRNIz","Elisa, Ligabue","spotify:album:6K4obGZEeum2rpPmMEDRXW","Soundtrack '96 - 06 (Deluxe Version)","spotify:artist:2ARH58Hit3yC6ziGdhma23","Elisa","2006-12-18","https://i.scdn.co/image/ab67616d0000b2735cdd0ca653e8d6dfea5fc615","1","2","266746","https://p.scdn.co/mp3-preview/e8369cbba9b151b3fbb4bc0d372166a077d9d2f6?cid=9950ac751e34487dbbe027c4fd7f8e99","false","57","ITZ040600119","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:0RYqzVMfEjbDr1CTL7fta5","L'universo tranne noi","spotify:artist:6FcVd3KlRxozcLl19FMXu9","Max Pezzali","spotify:album:7iCLgEbIDDHWP6UWzbzNJ4","MAX 20","spotify:artist:6FcVd3KlRxozcLl19FMXu9","Max Pezzali","2013-06-04","https://i.scdn.co/image/ab67616d0000b273c44013257c466d2e6d34b30d","1","5","253100","https://p.scdn.co/mp3-preview/bdc8a6ccb13a539d17e91def1301d5fc9c69e5e2?cid=9950ac751e34487dbbe027c4fd7f8e99","false","58","ITQ001300051","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:2T2t1DXwzdilKF3BQPHREo","La donna cannone","spotify:artist:16FJYC4FqKhZXiXIzMI4ul","Francesco De Gregori","spotify:album:7COQBoeP7bBHykCpFbdpR2","La Donna Cannone","spotify:artist:16FJYC4FqKhZXiXIzMI4ul","Francesco De Gregori","1983","https://i.scdn.co/image/ab67616d0000b273b1ecd40e8913c050268bbe26","1","1","279706","https://p.scdn.co/mp3-preview/5b64b29e8d6846ca3a3d52d52d66d81851e3e2e8?cid=9950ac751e34487dbbe027c4fd7f8e99","false","56","ITB008300500","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:3sc9YIcDSPCXsQ0zzX3JLW","La Cura","spotify:artist:4lianjyuR1tqf6oUX8kjrZ","Franco Battiato","spotify:album:6Ws5YQCEOfwmpTK01EALgv","L'Imboscata","spotify:artist:4lianjyuR1tqf6oUX8kjrZ","Franco Battiato","1996-01-01","https://i.scdn.co/image/ab67616d0000b273d75b1d231a3f464eaa09071f","1","3","243333","https://p.scdn.co/mp3-preview/f2b84ee42b3cb1083f132f39146a17ab1ca3e4fc?cid=9950ac751e34487dbbe027c4fd7f8e99","false","57","IT7009609320","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:25KFkexAg7vvy2lYRYv2gl","Parlami D'Amore","spotify:artist:1X9iZlQXfAAx4Vvmlqeao7","Negramaro","spotify:album:0NQDyYJyaZWGAuKo8PngX2","La Finestra (Deluxe Edition)","spotify:artist:1X9iZlQXfAAx4Vvmlqeao7","Negramaro","2007-06-08","https://i.scdn.co/image/ab67616d0000b273e377a39dbbb3134f287d469c","1","3","199866","https://p.scdn.co/mp3-preview/0e04f40c12ec9f5472da29f9bb09d612b55fc7ec?cid=9950ac751e34487dbbe027c4fd7f8e99","false","55","ITZ040700034","spotify:user:","1970-01-01T00:00:00Z"
