"URI della traccia","Nome della traccia","URI dell'artista","Nome dell'artista","URI dell'album","Nome dell'album","URI dell'artista dell'album","Nome dell'artista dell'album","Data di rilascio dell'album","URL dell'immagine dell'album","Numero del disco","Numero della traccia","Durata della traccia (ms)","URL di anteprima della traccia","Esplicito","Popolarità","ISRC","Aggiunto da","Aggiunto il"
"spotify:track:7dMNAgpoZHWFx7Hr5dS1cH","Lavapiatti","spotify:artist:30fnIb0InCgAp2IPY17nqd","RRARI DAL TACCO","spotify:album:2XcORakF3XPhhzVjOVuuYT","Lavapiatti","spotify:artist:30fnIb0InCgAp2IPY17nqd","RRARI DAL TACCO","2023-06-30","https://i.scdn.co/image/ab67616d0000b2734fd5a06eb56dc5eeb01c0576","1","1","125122","https://p.scdn.co/mp3-preview/2790aa2341030f5fd432523fc13abeb310563525?cid=9950ac751e34487dbbe027c4fd7f8e99","true","55","ITYKP2300010","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:0NUzLcrkkXeztSVlJYHOug","gRaZie A Dio","spotify:artist:3l9OOqBvHs4SM91bWqtaQb, spotify:artist:19i93sA0D7yS9dYoVNBqAA","yungest Moonstar, thasup","spotify:album:7qj8awQvM423Uvc0VpxtXq","sFaCioLaTe miXTaPe","spotify:artist:3l9OOqBvHs4SM91bWqtaQb, spotify:artist:19i93sA0D7yS9dYoVNBqAA","yungest Moonstar, thasup","2024-07-26","https://i.scdn.co/image/ab67616d0000b273f6da146e4b29f6cb182c6a72","1","13","129798","https://p.scdn.co/mp3-preview/c630c691dac63111b8ac5141a0a744330ed7660f?cid=9950ac751e34487dbbe027c4fd7f8e99","true","63","ITSN42400016","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:6y2tvv0GRPFGDnI44S5QWS","MAI STATO REGOLARE (feat. Astro, Tony Boy)","spotify:artist:4SRpFyqwIrO0xMX39HJnaU, spotify:artist:5oKFHzk5mSd5uJpod1D8aB, spotify:artist:2pzFTbri7ew8mW2CbYpCNq, spotify:artist:6PsQc21YZU7WNfiODG69Qk","Sadturs, KIID, Astro, Tony Boy","spotify:album:7MyXBQdWCOgTzq4eORz0fe","NO REGULAR MUSIC (Deluxe)","spotify:artist:4SRpFyqwIrO0xMX39HJnaU, spotify:artist:5oKFHzk5mSd5uJpod1D8aB","Sadturs, KIID","2024-07-12","https://i.scdn.co/image/ab67616d0000b27333e52553f5086a3018f9a68d","1","1","145714","https://p.scdn.co/mp3-preview/361df538c0ab9d905099e7f2d310f90923af5ffe?cid=9950ac751e34487dbbe027c4fd7f8e99","true","58","IT4U12400020","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:4PSTZL2XEGLcBhoDeTukXp","Let's Go (feat. Paky & NLE Choppa)","spotify:artist:2K5nCggbhSZ00YCYP5qkZS, spotify:artist:1KQJOTeIMbixtnSWY4sYs2, spotify:artist:0ErzCpIMyLcjPiwT4elrtZ","Shiva, Paky, NLE Choppa","spotify:album:1moDP6neOAWuwU9YylMeOL","Milano Angels","spotify:artist:2K5nCggbhSZ00YCYP5qkZS","Shiva","2024-09-06","https://i.scdn.co/image/ab67616d0000b273b94d9d452e2fb58c761eb525","1","2","170444","https://p.scdn.co/mp3-preview/293822ae4de5fc2c66874d8ae9d76a3a2d7311cd?cid=9950ac751e34487dbbe027c4fd7f8e99","false","68","ITDJ72400013","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:4cMCuC4B7crtuZ7E67xsGV","64 BARRE DI VERITÀ (Red Bull 64 Bars)","spotify:artist:6CKch2otN4SPznHf9ms5JF, spotify:artist:2qkqwL9GSe6o26rxzUfsd0, spotify:artist:2iRUfXetAwNoxIN42BQ5hq","Tony Effe, LAX, FT Kings","spotify:album:41GxAohZ17bgydgX3w5yLB","64 BARRE DI VERITÀ (Red Bull 64 Bars)","spotify:artist:6CKch2otN4SPznHf9ms5JF, spotify:artist:2qkqwL9GSe6o26rxzUfsd0, spotify:artist:2iRUfXetAwNoxIN42BQ5hq","Tony Effe, LAX, FT Kings","2024-09-19","https://i.scdn.co/image/ab67616d0000b2738236672373f6229b237489b8","1","1","230965","https://p.scdn.co/mp3-preview/cff37e4ad20632aa7de688882625839cb69122aa?cid=9950ac751e34487dbbe027c4fd7f8e99","true","63","ITUM72401130","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:5cAXDW7cWjwHxzViEoKajH","SBLAO DANCE","spotify:artist:6iE4D1r501drzd1fyM6z9N, spotify:artist:4KXuowxUNZQRZC5CoY1Z2P","Low-Red, ilovethisbeat","spotify:album:7CgOXOllcrg4B889ovCsPp","THE BIGGEST SBLAO","spotify:artist:6iE4D1r501drzd1fyM6z9N","Low-Red","2024-09-12","https://i.scdn.co/image/ab67616d0000b2733fe8d806c65d2be6dd0e45d9","1","4","110816","https://p.scdn.co/mp3-preview/a58fdcc96eaa59c97b4db1ba3a93b9a26fcc7a0b?cid=9950ac751e34487dbbe027c4fd7f8e99","true","53","ITDF62377063","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:5WYFOsQo5nupoNPX2fsMp0","Fortuna (feat. Artie 5ive)","spotify:artist:6PsQc21YZU7WNfiODG69Qk, spotify:artist:2R4kNOwHUUsuDYhKsESVbF","Tony Boy, Artie 5ive","spotify:album:7nrBxtq6TJ5xs3D9G0R7ue","NOSTALGIA (export)","spotify:artist:6PsQc21YZU7WNfiODG69Qk","Tony Boy","2024-02-23","https://i.scdn.co/image/ab67616d0000b27382286f56b76ba6c6c2dc71a3","1","4","152000","https://p.scdn.co/mp3-preview/c74fedc8329d12e005ede5dffe872e810645b71a?cid=9950ac751e34487dbbe027c4fd7f8e99","true","61","ITY8R2400002","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:6Z8Wcl4DCX1u3DQBKTHuw8","10 CHIAMATE PERSE (feat. Low-Red, Luchetto)","spotify:artist:4SRpFyqwIrO0xMX39HJnaU, spotify:artist:5oKFHzk5mSd5uJpod1D8aB, spotify:artist:6iE4D1r501drzd1fyM6z9N, spotify:artist:2mG2mQCdMr57kWqCevJF3z","Sadturs, KIID, Low-Red, Luchetto","spotify:album:2KiDg7QmIS9i9mqA2UXBi2","NO REGULAR MUSIC","spotify:artist:4SRpFyqwIrO0xMX39HJnaU, spotify:artist:5oKFHzk5mSd5uJpod1D8aB","Sadturs, KIID","2023-10-27","https://i.scdn.co/image/ab67616d0000b273e79567cd62be4e9c9c4fe67f","1","12","179488","https://p.scdn.co/mp3-preview/85d07c7a8f1d4f30a29b380999bb8de96fd1f4f7?cid=9950ac751e34487dbbe027c4fd7f8e99","true","41","IT4U12300058","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:1oBM9JTuD0wqfVQ8iuLjLQ","64 BARRE IN FACCIA (Red Bull 64 Bars)","spotify:artist:2R4kNOwHUUsuDYhKsESVbF, spotify:artist:5VTNrKBvvSe0NdWMW8qTwa, spotify:artist:4SRpFyqwIrO0xMX39HJnaU, spotify:artist:5oKFHzk5mSd5uJpod1D8aB","Artie 5ive, Ddusi, Sadturs, KIID","spotify:album:1myCEAZlP8KQeTwNc3XVtb","64 BARRE IN FACCIA (Red Bull 64 Bars)","spotify:artist:2R4kNOwHUUsuDYhKsESVbF, spotify:artist:5VTNrKBvvSe0NdWMW8qTwa, spotify:artist:4SRpFyqwIrO0xMX39HJnaU","Artie 5ive, Ddusi, Sadturs","2024-09-05","https://i.scdn.co/image/ab67616d0000b273553c9ba072446aff7367e0b4","1","1","175200","https://p.scdn.co/mp3-preview/8dfc1127af20795160dac206f6f4644871ea0998?cid=9950ac751e34487dbbe027c4fd7f8e99","true","67","ITQ002401172","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:42F6iAgPGmDRgPcCIdEghu","6 AM","spotify:artist:2K5nCggbhSZ00YCYP5qkZS","Shiva","spotify:album:1moDP6neOAWuwU9YylMeOL","Milano Angels","spotify:artist:2K5nCggbhSZ00YCYP5qkZS","Shiva","2024-09-06","https://i.scdn.co/image/ab67616d0000b273b94d9d452e2fb58c761eb525","1","6","200311","https://p.scdn.co/mp3-preview/dcad9ed86f2579087bdb66fc5b936e387f3ba599?cid=9950ac751e34487dbbe027c4fd7f8e99","false","69","ITDJ72400017","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:5OQo1GGSUcOSRKX9eSqdGU","DOPO LE 4 (feat. Bresh & Tedua)","spotify:artist:6CKch2otN4SPznHf9ms5JF, spotify:artist:7FeObngbQ0GY3SojNwKdKn, spotify:artist:1AgAVqo74e2q4FVvg0xpT7","Tony Effe, Bresh, Tedua","spotify:album:3IGuXyMxlXEZJOvBwMu13c","ICON","spotify:artist:6CKch2otN4SPznHf9ms5JF","Tony Effe","2024-05-22","https://i.scdn.co/image/ab67616d0000b27383a1b439e695c7898e2ddae6","1","10","182906","https://p.scdn.co/mp3-preview/d23134a51d38c27f6298d9b651541a9777d13622?cid=9950ac751e34487dbbe027c4fd7f8e99","true","61","ITUM72400338","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:1rHe6oSvJU0WzfSpfpMM5j","SANGUE VERDE","spotify:artist:6iE4D1r501drzd1fyM6z9N, spotify:artist:4KXuowxUNZQRZC5CoY1Z2P, spotify:artist:0GxUrQrSthXbfwGGw9QKDh","Low-Red, ilovethisbeat, Pherro","spotify:album:7CgOXOllcrg4B889ovCsPp","THE BIGGEST SBLAO","spotify:artist:6iE4D1r501drzd1fyM6z9N","Low-Red","2024-09-12","https://i.scdn.co/image/ab67616d0000b2733fe8d806c65d2be6dd0e45d9","1","13","182256","https://p.scdn.co/mp3-preview/e4a7f72094ea85ce5e36c2ff1e93d955d5af52ba?cid=9950ac751e34487dbbe027c4fd7f8e99","true","46","ITDF62377058","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:3KE84PzTzBKPeb32j7XtMH","MARTELLARE (feat. Bello Figo)","spotify:artist:4SRpFyqwIrO0xMX39HJnaU, spotify:artist:5oKFHzk5mSd5uJpod1D8aB, spotify:artist:59rqdbDiB9oXuZggah1syh","Sadturs, KIID, Bello Figo","spotify:album:7MyXBQdWCOgTzq4eORz0fe","NO REGULAR MUSIC (Deluxe)","spotify:artist:4SRpFyqwIrO0xMX39HJnaU, spotify:artist:5oKFHzk5mSd5uJpod1D8aB","Sadturs, KIID","2024-07-12","https://i.scdn.co/image/ab67616d0000b27333e52553f5086a3018f9a68d","1","3","157100","https://p.scdn.co/mp3-preview/9aa949b3cfb35ddac0345aae0c360f96393866b6?cid=9950ac751e34487dbbe027c4fd7f8e99","true","59","IT4U12400022","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:5aFNTTbCYxZa530NquuNBC","Sostituite (outro)","spotify:artist:3l9OOqBvHs4SM91bWqtaQb, spotify:artist:19i93sA0D7yS9dYoVNBqAA","yungest Moonstar, thasup","spotify:album:7qj8awQvM423Uvc0VpxtXq","sFaCioLaTe miXTaPe","spotify:artist:3l9OOqBvHs4SM91bWqtaQb, spotify:artist:19i93sA0D7yS9dYoVNBqAA","yungest Moonstar, thasup","2024-07-26","https://i.scdn.co/image/ab67616d0000b273f6da146e4b29f6cb182c6a72","1","21","163636","https://p.scdn.co/mp3-preview/9238644c65d9eaff62ca4579fb80b6cce2a22cd7?cid=9950ac751e34487dbbe027c4fd7f8e99","true","55","ITSN42400023","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:1jM7qLKYebmZhnjwl2MpTo","Apparecchiato (feat. Nerissima Serpe)","spotify:artist:0vAALEhfbmllIOX1t7k5KU, spotify:artist:08ppjXEpROUgrG1X0DEquB, spotify:artist:4PYZsCk6AeRr8VjtJ7z1RF","Papa V, Nerissima Serpe, Fritu","spotify:album:73o3cVQvCogUq8jVRJ8DU4","Gesù Bambino","spotify:artist:0vAALEhfbmllIOX1t7k5KU","Papa V","2022-10-07","https://i.scdn.co/image/ab67616d0000b2733ccb5efecbf098482b53107e","1","6","158625","https://p.scdn.co/mp3-preview/8481b4eda47dd2c5432a65ff0312d80a7e0bb32e?cid=9950ac751e34487dbbe027c4fd7f8e99","true","60","ITUD52200028","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:3sdvDRHwSpuKUehwVYxHcG","Take 5","spotify:artist:2K5nCggbhSZ00YCYP5qkZS","Shiva","spotify:album:1moDP6neOAWuwU9YylMeOL","Milano Angels","spotify:artist:2K5nCggbhSZ00YCYP5qkZS","Shiva","2024-09-06","https://i.scdn.co/image/ab67616d0000b273b94d9d452e2fb58c761eb525","1","5","191856","https://p.scdn.co/mp3-preview/16d0f5ae6d7be93850ef20b283ced34dad5b3903?cid=9950ac751e34487dbbe027c4fd7f8e99","false","69","ITDJ72400016","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:0YI32qkEhhUjoGVMGXDm8b","ANELLI E COLLANE (feat. ANNA)","spotify:artist:2R4kNOwHUUsuDYhKsESVbF, spotify:artist:7K80yOTC0Id95gRaOxDG5u","Artie 5ive, ANNA","spotify:album:7kPBwGRrSCDXGUuxcD6AWb","ASPETTANDO LA BELLA VITA","spotify:artist:2R4kNOwHUUsuDYhKsESVbF","Artie 5ive","2023-07-20","https://i.scdn.co/image/ab67616d0000b273c920263f076402b429b32606","1","4","189015","https://p.scdn.co/mp3-preview/f81cbf7ef4f29d0456db429e8601213c9613cf5e?cid=9950ac751e34487dbbe027c4fd7f8e99","true","66","ITQ002300352","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:0jR2HN8lk0pXBcAH8jKW1U","BACKSHOT (feat. Axell, Flame)","spotify:artist:4SRpFyqwIrO0xMX39HJnaU, spotify:artist:5oKFHzk5mSd5uJpod1D8aB, spotify:artist:2ySYVtBVDE24iUcJGfHRka, spotify:artist:21L6MycWS5ozaHjts8wrIt","Sadturs, KIID, Axell, Flame","spotify:album:2KiDg7QmIS9i9mqA2UXBi2","NO REGULAR MUSIC","spotify:artist:4SRpFyqwIrO0xMX39HJnaU, spotify:artist:5oKFHzk5mSd5uJpod1D8aB","Sadturs, KIID","2023-10-27","https://i.scdn.co/image/ab67616d0000b273e79567cd62be4e9c9c4fe67f","1","11","118434","https://p.scdn.co/mp3-preview/41c72942532bb15c4e0ad1cd600d5da9eef35a34?cid=9950ac751e34487dbbe027c4fd7f8e99","true","28","IT4U12300057","spotify:user:","1970-01-01T00:00:00Z"
